epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
11,906.786,1.22544,2.09319,1.47943,1.2321,0.53899,0.64009,0.59973,0.37958,0.53735,0.63029,0.57539,0.34547,1.21723,1.84739,1.48597,1.27765,0.009901,0.009901,0.009901
12,987.752,1.19985,2.05346,1.44053,1.22286,0.61214,0.59431,0.6218,0.40586,0.61691,0.57316,0.59105,0.35502,1.12876,1.87855,1.43344,1.23921,0.0098911,0.0098911,0.0098911
13,1068.76,1.20178,2.03819,1.41498,1.21457,0.59065,0.65102,0.62867,0.38358,0.56986,0.62841,0.58722,0.33686,1.19421,1.85761,1.46227,1.29005,0.0098812,0.0098812,0.0098812
14,1150.02,1.17765,1.99184,1.37674,1.20142,0.68892,0.61329,0.66863,0.42525,0.68557,0.60758,0.64453,0.3855,1.15136,1.83663,1.29243,1.23536,0.0098713,0.0098713,0.0098713
15,1231.05,1.17224,1.99014,1.35672,1.19963,0.57349,0.65108,0.65819,0.41224,0.61058,0.59521,0.63435,0.36884,1.17113,1.87001,1.35032,1.23936,0.0098614,0.0098614,0.0098614
16,1311.97,1.15892,1.95338,1.333,1.18808,0.68934,0.64964,0.67875,0.44312,0.67182,0.63801,0.65577,0.39521,1.12714,1.81121,1.27295,1.23294,0.0098515,0.0098515,0.0098515
17,1393.22,1.13471,1.91,1.29742,1.18302,0.65787,0.67275,0.66895,0.42994,0.64784,0.6555,0.6457,0.37839,1.11423,1.77071,1.23255,1.21859,0.0098416,0.0098416,0.0098416
18,1474.59,1.1366,1.92904,1.29625,1.17512,0.61759,0.72328,0.69056,0.45702,0.58837,0.69489,0.64803,0.39361,1.09097,1.82718,1.27278,1.20727,0.0098317,0.0098317,0.0098317
19,1555.66,1.12125,1.90171,1.26778,1.17062,0.67614,0.67936,0.68846,0.46428,0.67744,0.6465,0.67143,0.41107,1.09557,1.69192,1.19704,1.20193,0.0098218,0.0098218,0.0098218
20,1636.52,1.12598,1.90925,1.24936,1.16628,0.65766,0.70887,0.69043,0.45069,0.64912,0.6996,0.67414,0.41373,1.07188,1.69837,1.20841,1.19135,0.0098119,0.0098119,0.0098119
21,1717.51,1.09843,1.86633,1.24766,1.16345,0.63821,0.71268,0.70583,0.47955,0.6452,0.65974,0.67196,0.42926,1.03671,1.71442,1.20512,1.17097,0.009802,0.009802,0.009802
22,1799.03,1.09323,1.88666,1.23269,1.15863,0.58458,0.67137,0.65873,0.44739,0.58827,0.64762,0.63517,0.41311,1.08067,1.61298,1.28499,1.20792,0.0097921,0.0097921,0.0097921
23,1880.51,1.0994,1.86595,1.22655,1.15661,0.65792,0.69209,0.70592,0.46588,0.64834,0.67963,0.68621,0.43986,1.10202,1.62101,1.191,1.21616,0.0097822,0.0097822,0.0097822
24,1961.43,1.09783,1.8546,1.21868,1.15547,0.62326,0.6875,0.71246,0.48545,0.59666,0.68314,0.67223,0.43115,1.06786,1.79821,1.19488,1.18442,0.0097723,0.0097723,0.0097723
25,2042.49,1.09393,1.8616,1.21612,1.15486,0.76995,0.66279,0.72806,0.48253,0.75571,0.63959,0.6935,0.44524,1.05953,1.59908,1.14307,1.17817,0.0097624,0.0097624,0.0097624
26,2123.72,1.08055,1.82834,1.18698,1.14647,0.70517,0.6494,0.71375,0.47957,0.68891,0.63765,0.69326,0.43317,1.08133,1.66213,1.19118,1.19716,0.0097525,0.0097525,0.0097525
27,2204.91,1.08205,1.8297,1.17526,1.14472,0.62929,0.69877,0.70813,0.47087,0.61663,0.68718,0.6724,0.41816,1.0392,1.62295,1.14912,1.16748,0.0097426,0.0097426,0.0097426
28,2286.04,1.06951,1.81843,1.1742,1.14669,0.65891,0.62716,0.69154,0.47533,0.65378,0.6234,0.6705,0.43876,1.04152,1.63661,1.14854,1.16885,0.0097327,0.0097327,0.0097327
29,2367.29,1.07067,1.80371,1.16605,1.14631,0.67563,0.68776,0.70465,0.49565,0.68252,0.67154,0.69146,0.44845,1.01349,1.65549,1.15185,1.16451,0.0097228,0.0097228,0.0097228
30,2448.59,1.05951,1.79268,1.14968,1.13905,0.63521,0.72549,0.7036,0.47663,0.63572,0.70226,0.67772,0.4234,1.03427,1.62262,1.12728,1.17026,0.0097129,0.0097129,0.0097129
31,2529.9,1.04484,1.78536,1.13467,1.1312,0.73867,0.67822,0.71109,0.4822,0.71419,0.68048,0.68315,0.44261,1.02326,1.58235,1.09833,1.15829,0.009703,0.009703,0.009703
32,2611.21,1.05034,1.76942,1.12567,1.12801,0.65877,0.71286,0.72893,0.51924,0.65874,0.70359,0.70416,0.466,0.99986,1.61308,1.0947,1.14643,0.0096931,0.0096931,0.0096931
33,2692.87,1.04565,1.75792,1.12228,1.13309,0.69153,0.66064,0.69892,0.48942,0.68098,0.65133,0.68265,0.45179,1.0081,1.58684,1.14564,1.17598,0.0096832,0.0096832,0.0096832
34,2774.45,1.03913,1.76683,1.11026,1.12254,0.66548,0.70463,0.70053,0.46619,0.64358,0.68333,0.66654,0.43609,1.11281,1.66976,1.15758,1.22061,0.0096733,0.0096733,0.0096733
35,2855.64,1.04183,1.75985,1.11601,1.12829,0.66382,0.70957,0.71976,0.50709,0.64503,0.68858,0.68294,0.44964,1.00624,1.60455,1.08314,1.14145,0.0096634,0.0096634,0.0096634
36,2936.89,1.03694,1.74952,1.09666,1.124,0.63942,0.6875,0.68363,0.46438,0.6367,0.68667,0.6708,0.42837,1.05878,1.59974,1.14174,1.17092,0.0096535,0.0096535,0.0096535
37,3018.43,1.02777,1.74192,1.08288,1.11653,0.70337,0.67415,0.72002,0.50391,0.6883,0.6751,0.71029,0.46842,1.01153,1.56229,1.07248,1.13409,0.0096436,0.0096436,0.0096436
38,3100.29,1.01618,1.73031,1.07149,1.11425,0.75097,0.66217,0.74752,0.51809,0.67337,0.7053,0.72913,0.48332,1.02509,1.53217,1.11187,1.15545,0.0096337,0.0096337,0.0096337
39,3181.63,1.02102,1.72456,1.07827,1.11479,0.70922,0.67316,0.71242,0.48225,0.70528,0.66082,0.69993,0.45033,1.01547,1.53076,1.09027,1.14864,0.0096238,0.0096238,0.0096238
40,3263.12,1.02641,1.73261,1.07048,1.1172,0.72596,0.67588,0.71395,0.49608,0.71948,0.6687,0.69908,0.4624,1.02703,1.5984,1.07397,1.14128,0.0096139,0.0096139,0.0096139
41,3344.38,1.0102,1.71375,1.04583,1.10303,0.7037,0.70533,0.72306,0.5192,0.69175,0.70353,0.70544,0.46687,0.95858,1.55443,1.02146,1.13361,0.009604,0.009604,0.009604
42,3425.97,1.01293,1.71201,1.06262,1.11093,0.68207,0.71557,0.7053,0.50154,0.67345,0.69225,0.68231,0.44961,0.9969,1.58187,1.05001,1.13923,0.0095941,0.0095941,0.0095941
43,3507.91,1.01019,1.69659,1.04629,1.11153,0.65278,0.72255,0.71739,0.49838,0.64907,0.70764,0.69421,0.45318,1.01269,1.59221,1.11193,1.16439,0.0095842,0.0095842,0.0095842
44,3589.43,1.01453,1.70091,1.03044,1.10259,0.73264,0.68348,0.7332,0.50662,0.68445,0.70869,0.71193,0.46661,0.99581,1.53133,1.0555,1.13262,0.0095743,0.0095743,0.0095743
45,3671.09,1.0077,1.68135,1.03749,1.11205,0.68283,0.75306,0.73343,0.52686,0.649,0.74485,0.7107,0.47506,0.96415,1.5202,1.04941,1.11028,0.0095644,0.0095644,0.0095644
46,3752.82,0.99844,1.68041,1.02226,1.09381,0.73614,0.74267,0.7704,0.54957,0.72426,0.73108,0.74693,0.50001,0.95024,1.49733,1.00862,1.12264,0.0095545,0.0095545,0.0095545
47,3834.53,0.98919,1.69306,1.01633,1.09588,0.75774,0.71771,0.78059,0.5542,0.74937,0.71072,0.74707,0.49467,0.97426,1.49251,0.96524,1.10135,0.0095446,0.0095446,0.0095446
48,3916.11,0.98444,1.67803,1.013,1.09343,0.71008,0.75142,0.73467,0.53384,0.67999,0.72207,0.70633,0.48346,0.97673,1.5925,1.05279,1.12037,0.0095347,0.0095347,0.0095347
49,3997.6,0.98264,1.66758,1.0131,1.08853,0.72586,0.7488,0.75874,0.53985,0.71818,0.74205,0.74094,0.49038,0.97416,1.5693,1.05594,1.13994,0.0095248,0.0095248,0.0095248
50,4079.42,0.98741,1.67296,1.01029,1.09583,0.73759,0.73723,0.7631,0.54865,0.73442,0.70963,0.73978,0.49831,0.96387,1.56332,0.98524,1.13917,0.0095149,0.0095149,0.0095149
51,4161.22,0.98425,1.66758,1.01308,1.09775,0.72657,0.74229,0.75497,0.54807,0.71391,0.73052,0.73686,0.49646,0.92985,1.53471,1.05288,1.11241,0.009505,0.009505,0.009505
52,4241.99,0.98903,1.67541,1.01014,1.09258,0.72986,0.69994,0.73794,0.53341,0.72355,0.69483,0.71634,0.48285,0.92953,1.52079,1.00037,1.08533,0.0094951,0.0094951,0.0094951
53,4323.81,0.98438,1.65548,1.00103,1.09431,0.68901,0.73805,0.74015,0.54017,0.67975,0.72804,0.71279,0.48379,0.93427,1.57444,1.05161,1.10797,0.0094852,0.0094852,0.0094852
54,4405.02,0.98679,1.67514,0.98881,1.09358,0.73639,0.75798,0.76224,0.5539,0.72385,0.75332,0.73158,0.49448,0.91048,1.47895,0.99383,1.08055,0.0094753,0.0094753,0.0094753
55,4486.39,0.97851,1.65017,0.99293,1.08935,0.73418,0.69483,0.74244,0.53646,0.71255,0.67118,0.70899,0.47967,0.92742,1.51196,1.04334,1.09625,0.0094654,0.0094654,0.0094654
56,4567.23,0.9716,1.6441,0.97935,1.08601,0.68862,0.75317,0.76941,0.55542,0.67761,0.72851,0.73952,0.50566,0.94598,1.50587,0.99842,1.10087,0.0094555,0.0094555,0.0094555
57,4649.06,0.97456,1.63633,0.98743,1.08929,0.70511,0.76883,0.77409,0.55773,0.70199,0.74819,0.74568,0.50404,0.92868,1.48409,1.0171,1.10383,0.0094456,0.0094456,0.0094456
58,4730.85,0.96743,1.62627,0.97608,1.08363,0.74183,0.75295,0.76786,0.53999,0.71936,0.7254,0.7431,0.50109,0.91763,1.46782,0.99837,1.1026,0.0094357,0.0094357,0.0094357
59,4812.31,0.95671,1.62856,0.96687,1.07878,0.71314,0.75572,0.75253,0.53554,0.70646,0.73423,0.7336,0.49336,0.94424,1.46876,0.99818,1.11555,0.0094258,0.0094258,0.0094258
60,4893.32,0.96127,1.62209,0.9665,1.08016,0.73897,0.76797,0.77088,0.55153,0.72504,0.74306,0.74087,0.49801,0.92789,1.52939,0.96643,1.09734,0.0094159,0.0094159,0.0094159
61,4974.66,0.96043,1.63,0.95991,1.08097,0.71907,0.75667,0.76588,0.55936,0.70956,0.74517,0.74693,0.50673,0.93108,1.49438,1.00372,1.10027,0.009406,0.009406,0.009406
62,5056.18,0.96164,1.6154,0.96257,1.07709,0.68434,0.74791,0.7587,0.55971,0.66977,0.73316,0.73192,0.51049,0.90256,1.44474,0.95844,1.093,0.0093961,0.0093961,0.0093961
63,5137.57,0.96098,1.62918,0.96036,1.08365,0.72892,0.76304,0.76906,0.56086,0.72688,0.74549,0.73898,0.50814,0.89733,1.47912,0.96524,1.09886,0.0093862,0.0093862,0.0093862
64,5219.37,0.96044,1.62916,0.95471,1.08036,0.70777,0.73027,0.75068,0.53989,0.71679,0.73238,0.73748,0.49467,0.93173,1.54199,0.97643,1.13243,0.0093763,0.0093763,0.0093763
65,5300.92,0.96773,1.62905,0.96639,1.08298,0.68641,0.75989,0.76225,0.55568,0.66507,0.73419,0.72358,0.50641,0.90492,1.5068,0.98486,1.08477,0.0093664,0.0093664,0.0093664
66,5382.84,0.95395,1.6281,0.95003,1.07657,0.73144,0.7422,0.75726,0.55643,0.68858,0.73852,0.73375,0.51143,0.90906,1.47656,0.97602,1.08521,0.0093565,0.0093565,0.0093565
67,5464.58,0.95155,1.61041,0.94553,1.07029,0.74196,0.73819,0.75561,0.55277,0.7372,0.72891,0.73296,0.50339,0.92356,1.51868,0.97233,1.10486,0.0093466,0.0093466,0.0093466
68,5546.05,0.95151,1.60488,0.94475,1.07739,0.74441,0.7415,0.76352,0.55843,0.73638,0.7404,0.74324,0.50592,0.94183,1.51724,0.96564,1.10069,0.0093367,0.0093367,0.0093367
69,5627.83,0.95588,1.61499,0.94752,1.07598,0.69959,0.77297,0.76302,0.55947,0.68971,0.75859,0.74109,0.50402,0.93251,1.52291,0.96189,1.10486,0.0093268,0.0093268,0.0093268
70,5709.16,0.9442,1.60153,0.93411,1.07119,0.71534,0.74062,0.73155,0.53794,0.70211,0.72335,0.70446,0.48217,0.91909,1.53354,1.02379,1.09867,0.0093169,0.0093169,0.0093169
71,5790.64,0.95194,1.60614,0.93778,1.07588,0.71518,0.74184,0.75714,0.54581,0.70544,0.72811,0.72579,0.49317,0.94381,1.5166,0.98106,1.13256,0.009307,0.009307,0.009307
72,5872.09,0.94556,1.60253,0.93386,1.06952,0.72949,0.73297,0.76402,0.55377,0.72889,0.72672,0.74038,0.49435,0.92346,1.5489,0.93141,1.11983,0.0092971,0.0092971,0.0092971
73,5953.76,0.93816,1.59238,0.93469,1.07469,0.68483,0.7506,0.74634,0.53897,0.67664,0.73997,0.72074,0.49123,0.914,1.47591,1.01954,1.11441,0.0092872,0.0092872,0.0092872
74,6035.15,0.94571,1.58467,0.92049,1.0695,0.69591,0.72092,0.74159,0.54098,0.70788,0.71838,0.7247,0.49262,0.90202,1.49172,1.00093,1.10018,0.0092773,0.0092773,0.0092773
75,6116.43,0.94138,1.57949,0.93432,1.07134,0.74177,0.70302,0.74529,0.5403,0.72351,0.71884,0.72806,0.49118,0.9244,1.49511,0.96579,1.12815,0.0092674,0.0092674,0.0092674
76,6197.85,0.93473,1.57196,0.91461,1.06992,0.72921,0.74836,0.75833,0.5549,0.72307,0.74546,0.73419,0.5013,0.91601,1.48251,0.97689,1.1023,0.0092575,0.0092575,0.0092575
77,6279.38,0.93288,1.57991,0.91981,1.06891,0.73444,0.77529,0.77502,0.56165,0.73392,0.75575,0.74317,0.50382,0.91376,1.46982,0.94513,1.08791,0.0092476,0.0092476,0.0092476
78,6361.14,0.93329,1.57449,0.91693,1.06044,0.74367,0.74668,0.76934,0.56098,0.73265,0.73561,0.74516,0.50146,0.91048,1.48528,0.95302,1.10074,0.0092377,0.0092377,0.0092377
